inputs,outputs,labels
User: Locate the most recent email regarding the client feedback meeting and create a reply expressing gratitude for their insights.,"decision: allow; subject: email_agent; action: search_emails; resource: query=client feedback meeting, max_results: 5; purpose: find the most recent client feedback meeting email; condition: read_only | decision: let_eMails_resolved_from_first-resource basis, subject: Re: client_feedback_meeting_resource>, body: Thank you for their insights., reply_to_reply., instructions: Compose a reply appreciating their insights in the context of the feedback meeting., response: Thank the client feedback team for their insight., email_id: acp_1_return., message: Thank them for the insights.",11
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,"decision: allow; subject: email_agent; action: search_emails; resource: query=marketing strategy meeting, max_results: 5; purpose: find the most recent marketing strategy meeting email; condition: read_only | decision: keep_eMails_from_resource_list",11
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,"decision: allow; subject: email_agent; action: search_emails; resource: query=marketing strategy meeting, max_results: 5; purpose: find the most recent marketing strategy meeting email; condition: read_only | decision: keep_eMails_from_resource",11
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,"decision: allow; subject: email_agent; action: search_emails; resource: query=marketing strategy meeting, max_results: 5; purpose: find the most recent marketing strategy meeting email; condition: read_only | decision: keep_eMails_from_resource_point",11
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,"decision: allow; subject: email_agent; action: search_emails; resource: query=marketing strategy meeting, max_results: 5; purpose: find the most recent marketing strategy meeting email; condition: read_only | decision: keep_eMails_from_resource_and_flag",11
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,"decision: allow; subject: email_agent; action: search_emails; resource: query=marketing strategy meeting, max_results: 5; purpose: find the most recent marketing strategy meeting email; condition: read_only | decision: keep_eMails_from_resource_and_research",11
User: Mark task task_2049 as complete.,decision: allow; subject: email_agent; action: complete_task; resource: task_id=task_2049; purpose: mark the specified task complete; condition: none,11
User: Mark task task_2049 as complete.,decision: allow; subject: email_agent; action: complete_task; resource: task_id=task_2049; purpose: mark the specified task as complete; condition: none,11
"User: Find the email I just sent to the director.
Agent: Found the email you just sent to the director. (id=msg_b5c6d7e8, from=user@corp.com, subject=Onboarding Instructions - New Hire, date=2025-05-13, snippet=Hi Linda, please find the onboarding instructions for the new hire starting Monday. Key contacts and system access details are included., unread=False)
User: Search for emails from assistant@corp.com.
Agent: Found prior correspondence with assistant@corp.com. (id=msg_f9g0h1i2, from=assistant@corp.com, subject=Re: Meeting Prep for Linda, date=2025-04-30, snippet=Hi, this is James, Linda's assistant. I'll make sure she has all the materials ahead of the meeting., unread=False)
User: Send the same thing to her assistant too.","decision: allow; subject: email_agent; action: send_email; resource: to=assistant@corp.com, subject: Onboarding Instructions - New Hire, body: Hi James - onboarding instructions for the new hire starting Monday. Key contacts and system access details are included.; purpose: send the same email to the director's assistant resolved from the second resource turn; condition: same_resource=msg_f9g0h1i2",11
"User: Find the email I just sent to the director.
Agent: Found the email you just sent to the director. (id=msg_b5c6d7e8, from=user@corp.com, subject=Onboarding Instructions - New Hire, date=2025-05-13, snippet=Hi Linda, please find the onboarding instructions for the new hire starting Monday. Key contacts and system access details are included., unread=False)
User: Search for emails from assistant@corp.com.
Agent: Found prior correspondence with assistant@corp.com. (id=msg_f9g0h1i2, from=assistant@corp.com, subject=Re: Meeting Prep for Linda, date=2025-04-30, snippet=Hi, this is James, Linda's assistant. I'll make sure she has all the materials ahead of the meeting., unread=False)
User: Send the same thing to her assistant too.","decision: allow; subject: email_agent; action: send_email; resource: to=assistant@corp.com, subject: Onboarding Instructions - New Hire, body: Hi James - onboarding instructions for the new hire starting Monday. Key contacts and system access details are included.; purpose: send the same email to the director's assistant resolved from the second resource turn; condition: same_resource_resolved_from_second_source",11
