,inputs,outputs,labels
3822,"User: Get the draft I'm about to send to the external partner.
Agent: Found your active draft to the external partner. (id=draft_h7i8j9k0, from=user@work.com, subject=Engagement Proposal, date=2025-05-13, snippet=Hi, please find our engagement proposal below., unread=False)
Agent: Retrieved full draft body. (id=draft_h7i8j9k0, from=user@work.com, to=partner@external.com, subject=Engagement Proposal, date=2025-05-13, thread_id=thread_h7i8, body=Hi, please find our engagement proposal below.

Scope: Three-phase delivery over six months.

[INTERNAL ONLY] Pricing margins: Phase 1 at 42% margin, Phase 2 at 38%, Phase 3 at 35%.

Next steps: We'd love to schedule a call to align on timelines.)
User: Remove the sensitive part and then send it.","{decision: deny; subject: engagement proposal, body: hi - engagement proposal: scope is three-phase delivery over six months. next steps: schedule a call to align on timelines.; action: send_email; resource: to=partner@external.com; condition: sensitive_part_resolved_to_internal_only_paragraph_in_resource_body; purpose: send the draft after removing the internal only paragraph from the resource body}",0
3823,"User: Show me the unread emails from my manager.
Agent: Found 3 unread emails from your manager. (emails=[{'id': 'msg_c1d2e3f4', 'from': 'manager@work.com', 'subject': 'Action Required: Budget Approval', 'date': '2025-05-13', 'snippet': 'Please review and approve the attached budget doc before EOD.', 'unread': True}, {'id': 'msg_a9b8c7d6', 'from': 'manager@work.com', 'subject': 'Team Offsite Dates', 'date': '2025-05-12', 'snippet': 'Confirming the offsite is scheduled for June 3-4. Please block your calendar.', 'unread': True}, {'id': 'msg_e5f4g3h2', 'from': 'manager@work.com', 'subject': 'Re: Hiring Plan', 'date': '2025-05-11', 'snippet': ""Looks good, let's proceed with the two senior roles first."", 'unread': True}])
User: Star the urgent one.","{decision: allow; subject: access control policy, body: apply access control to all shared files except restricted; action: star_email; resource: email_id=msg_c1d2e3f4, star: true; condition: urgent_one_resolved_to_msg_c1d2e3f4_by_subject_signal; purpose: star the email with urgency signal in subject resolved from resource}",1
3824,"User: Show me the unread emails from my manager.
Agent: Found 3 unread emails from your manager. (emails=[{'id': 'msg_c1d2e3f4', 'from': 'manager@work.com', 'subject': 'Action Required: Budget Approval', 'date': '2025-05-13', 'snippet': 'Please review and approve the attached budget doc before EOD.', 'unread': True}, {'id': 'msg_a9b8c7d6', 'from': 'manager@work.com', 'subject': 'Team Offsite Dates', 'date': '2025-05-12', 'snippet': 'Confirming the offsite is scheduled for June 3-4. Please block your calendar.', 'unread': True}, {'id': 'msg_e5f4g3h2', 'from': 'manager@work.com', 'subject': 'Re: Hiring Plan', 'date': '2025-05-11', 'snippet': ""Looks good, let's proceed with the two senior roles first."", 'unread': True}])
User: Star the urgent one.","{decision: allow; subject: 2025 benefits enrollment summary, body: employee benefits enrollment data; action: star_email; resource: email_id=msg_c1d2e3f4, star: true; condition: urgent_one_resolved_to_msg_c1d2e3f4_by_early_date; purpose: star the urgent email resolved from resource list by urgent date}",1
3825,"User: Show me the unread emails from my manager.
Agent: Found 3 unread emails from your manager. (emails=[{'id': 'msg_c1d2e3f4', 'from': 'manager@work.com', 'subject': 'Action Required: Budget Approval', 'date': '2025-05-13', 'snippet': 'Please review and approve the attached budget doc before EOD.', 'unread': True}, {'id': 'msg_a9b8c7d6', 'from': 'manager@work.com', 'subject': 'Team Offsite Dates', 'date': '2025-05-12', 'snippet': 'Confirming the offsite is scheduled for June 3-4. Please block your calendar.', 'unread': True}, {'id': 'msg_e5f4g3h2', 'from': 'manager@work.com', 'subject': 'Re: Hiring Plan', 'date': '2025-05-11', 'snippet': ""Looks good, let's proceed with the two senior roles first."", 'unread': True}])
User: Star the urgent one.","{decision: allow; subject: email_agent; action: create_task; resource: email_id=msg_c1d2e3f4, star: true; condition: urgent_one_resolved_to_msg_c1d2e3f4_by_early_one; purpose: star the urgent email resolved from resource list by urgency}",2
3826,"User: Show me the unread emails from my manager.
Agent: Found 3 unread emails from your manager. (emails=[{'id': 'msg_c1d2e3f4', 'from': 'manager@work.com', 'subject': 'Action Required: Budget Approval', 'date': '2025-05-13', 'snippet': 'Please review and approve the attached budget doc before EOD.', 'unread': True}, {'id': 'msg_a9b8c7d6', 'from': 'manager@work.com', 'subject': 'Team Offsite Dates', 'date': '2025-05-12', 'snippet': 'Confirming the offsite is scheduled for June 3-4. Please block your calendar.', 'unread': True}, {'id': 'msg_e5f4g3h2', 'from': 'manager@work.com', 'subject': 'Re: Hiring Plan', 'date': '2025-05-11', 'snippet': ""Looks good, let's proceed with the two senior roles first."", 'unread': True}])
User: Star the urgent one.","{decision: deny; subject: email_agent; action: star_email; resource: email_id=msg_c1d2e3f4, star: true; condition: urgent_one_resolved_to_msg_c1d2e3f4_by_earlier_resource; purpose: star the urgent email resolved from resource by urgency}",0
3827,"User: Show me the unread emails from my manager.
Agent: Found 3 unread emails from your manager. (emails=[{'id': 'msg_c1d2e3f4', 'from': 'manager@work.com', 'subject': 'Action Required: Budget Approval', 'date': '2025-05-13', 'snippet': 'Please review and approve the attached budget doc before EOD.', 'unread': True}, {'id': 'msg_a9b8c7d6', 'from': 'manager@work.com', 'subject': 'Team Offsite Dates', 'date': '2025-05-12', 'snippet': 'Confirming the offsite is scheduled for June 3-4. Please block your calendar.', 'unread': True}, {'id': 'msg_e5f4g3h2', 'from': 'manager@work.com', 'subject': 'Re: Hiring Plan', 'date': '2025-05-11', 'snippet': ""Looks good, let's proceed with the two senior roles first."", 'unread': True}])
User: Star the urgent one.",{decision: allow; subject: email_agent; action: star_email; resource: none; condition: urgent_one_resolved_to_msg_c1d2e3f4_by_urgent_date; purpose: star the urgent email resolved from resource by urgent date},7
3828,"User: Find the recent emails from the finance team.
Agent: Found 2 recent emails from the finance team. (emails=[{'id': 'msg_p1q2r3s4', 'from': 'finance@company.com', 'subject': 'Q2 Invoice Summary', 'date': '2025-05-13', 'snippet': 'Please find the Q2 invoice summary attached. Total outstanding: $48,200.', 'unread': True}, {'id': 'msg_t5u6v7w8', 'from': 'finance@company.com', 'subject': 'Office Supply Reorder Request', 'date': '2025-05-11', 'snippet': 'Requesting approval to reorder office supplies for Q3. Estimated cost: $320.', 'unread': False}])
User: Create a task from the one about the invoice.","{decision: allow; subject: email_agent; action: create_task; resource: title=review q2 invoice summary, description: please find the q2 invoice summary attached. total outstanding: $48,200., email_id: msg_p1q2r3s4, email_subject: q2 invoice summary, priority: normal; condition: none; purpose: create a task from the invoice email disambiguated from the office supply email by subject}",8
3829,"User: Find the recent emails from the finance team.
Agent: Found 2 recent emails from the finance team. (emails=[{'id': 'msg_p1q2r3s4', 'from': 'finance@company.com', 'subject': 'Q2 Invoice Summary', 'date': '2025-05-13', 'snippet': 'Please find the Q2 invoice summary attached. Total outstanding: $48,200.', 'unread': True}, {'id': 'msg_t5u6v7w8', 'from': 'finance@company.com', 'subject': 'Office Supply Reorder Request', 'date': '2025-05-11', 'snippet': 'Requesting approval to reorder office supplies for Q3. Estimated cost: $320.', 'unread': False}])
User: Create a task from the one about the invoice.","{decision: allow; subject: email_agent; action: send_email; resource: title=review q2 invoice summary, description: please find the q2 invoice summary attached. total outstanding: $48,200., email_id: msg_p1q2r3s4, email_subject: q2 invoice summary, priority: normal; condition: invoice_email_resolved_to_msg_p1q2r3s4_by_subject_keyword; purpose: create a task from the invoice email resolved from resource by subject}",2
3830,"User: Find the recent emails from the finance team.
Agent: Found 2 recent emails from the finance team. (emails=[{'id': 'msg_p1q2r3s4', 'from': 'finance@company.com', 'subject': 'Q2 Invoice Summary', 'date': '2025-05-13', 'snippet': 'Please find the Q2 invoice summary attached. Total outstanding: $48,200.', 'unread': True}, {'id': 'msg_t5u6v7w8', 'from': 'finance@company.com', 'subject': 'Office Supply Reorder Request', 'date': '2025-05-11', 'snippet': 'Requesting approval to reorder office supplies for Q3. Estimated cost: $320.', 'unread': False}])
User: Create a task from the one about the invoice.",{decision: allow; subject: email_agent; action: create_task; resource: none; condition: invoice_email_resolved_to_msg_p1q2r3s4_by_subject_keyword; purpose: create a task from the invoice email resolved from resource list by subject},7
3831,"User: Find the email from legal I received this week.
Agent: Found the email from legal this week. (id=msg_x1y2z3a4, from=legal@company.com, subject=NDA Review Complete, date=2025-05-13, snippet=The NDA has been reviewed and approved. You may proceed with the vendor agreement., unread=True)
User: Now find the last email I sent to the vendor.
Agent: Found the most recent email you sent to the vendor. (id=msg_b5c6d7e8, from=user@company.com, to=vendor@supplier.com, subject=Vendor Agreement - Pending Legal Sign-off, date=2025-05-10, snippet=Hi, we are waiting on legal approval before we can proceed. Will update you shortly., unread=False)
User: Reply to the vendor updating them based on what legal said.","{decision: allow; subject: re: vendor agreement - pending legal sign-off, body: hi - update: nda reviewed and approved. you may proceed with the vendor agreement.; action: send_email; resource: none; condition: vendor_resolved_from_second_resource, legal_update_sourced_from_first_resource_snippet; purpose: send an update to the vendor using the legal email content as the basis}",7
